,iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
80,AFG,Afghanistan,2020-02-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
81,AFG,Afghanistan,2020-02-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
82,AFG,Afghanistan,2020-02-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
83,AFG,Afghanistan,2020-02-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
84,AFG,Afghanistan,2020-02-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
85,AFG,Afghanistan,2020-02-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
86,AFG,Afghanistan,2020-02-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
87,AFG,Afghanistan,2020-02-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
88,AFG,Afghanistan,2020-02-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
89,AFG,Afghanistan,2020-02-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
90,AFG,Afghanistan,2020-02-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
91,AFG,Afghanistan,2020-02-25,1,1,0,0,0.026000000000000002,0.026000000000000002,0.0,0.0,,,,,
92,AFG,Afghanistan,2020-02-26,1,0,0,0,0.026000000000000002,0.0,0.0,0.0,,,,,
93,AFG,Afghanistan,2020-02-27,1,0,0,0,0.026000000000000002,0.0,0.0,0.0,,,,,
94,AFG,Afghanistan,2020-02-28,1,0,0,0,0.026000000000000002,0.0,0.0,0.0,,,,,
95,AFG,Afghanistan,2020-02-29,1,0,0,0,0.026000000000000002,0.0,0.0,0.0,,,,,
96,AFG,Afghanistan,2020-03-01,1,0,0,0,0.026000000000000002,0.0,0.0,0.0,,,,,
97,AFG,Afghanistan,2020-03-02,1,0,0,0,0.026000000000000002,0.0,0.0,0.0,,,,,
98,AFG,Afghanistan,2020-03-08,4,3,0,0,0.10300000000000001,0.077,0.0,0.0,,,,,
99,AFG,Afghanistan,2020-03-11,7,3,0,0,0.18,0.077,0.0,0.0,,,,,
100,AFG,Afghanistan,2020-03-15,10,3,0,0,0.257,0.077,0.0,0.0,,,,,
101,AFG,Afghanistan,2020-03-16,16,6,0,0,0.41100000000000003,0.154,0.0,0.0,,,,,
102,AFG,Afghanistan,2020-03-17,21,5,0,0,0.539,0.128,0.0,0.0,,,,,
103,AFG,Afghanistan,2020-03-18,22,1,0,0,0.565,0.026000000000000002,0.0,0.0,,,,,
104,AFG,Afghanistan,2020-03-19,22,0,0,0,0.565,0.0,0.0,0.0,,,,,
105,AFG,Afghanistan,2020-03-20,22,0,0,0,0.565,0.0,0.0,0.0,,,,,
106,AFG,Afghanistan,2020-03-21,24,2,0,0,0.617,0.051,0.0,0.0,,,,,
107,AFG,Afghanistan,2020-03-22,24,0,0,0,0.617,0.0,0.0,0.0,,,,,
108,AFG,Afghanistan,2020-03-23,34,10,0,0,0.873,0.257,0.0,0.0,,,,,
109,AFG,Afghanistan,2020-03-24,40,6,1,1,1.028,0.154,0.026000000000000002,0.026000000000000002,,,,,
110,AFG,Afghanistan,2020-03-25,42,2,1,0,1.079,0.051,0.026000000000000002,0.0,,,,,
111,AFG,Afghanistan,2020-03-26,75,33,1,0,1.9269999999999998,0.848,0.026000000000000002,0.0,,,,,
112,AFG,Afghanistan,2020-03-27,75,0,1,0,1.9269999999999998,0.0,0.026000000000000002,0.0,,,,,
113,AFG,Afghanistan,2020-03-28,91,16,2,1,2.338,0.41100000000000003,0.051,0.026000000000000002,,,,,
114,AFG,Afghanistan,2020-03-29,106,15,3,1,2.7230000000000003,0.385,0.077,0.026000000000000002,,,,,
115,AFG,Afghanistan,2020-03-30,114,8,4,1,2.928,0.20600000000000002,0.10300000000000001,0.026000000000000002,,,,,
116,AFG,Afghanistan,2020-03-31,141,27,4,0,3.622,0.6940000000000001,0.10300000000000001,0.0,,,,,
117,AFG,Afghanistan,2020-04-01,166,25,4,0,4.263999999999999,0.642,0.10300000000000001,0.0,,,,,
118,AFG,Afghanistan,2020-04-02,192,26,4,0,4.9319999999999995,0.6679999999999999,0.10300000000000001,0.0,,,,,
119,AFG,Afghanistan,2020-04-03,235,43,4,0,6.037000000000001,1.105,0.10300000000000001,0.0,,,,,
120,AFG,Afghanistan,2020-04-04,235,0,4,0,6.037000000000001,0.0,0.10300000000000001,0.0,,,,,
121,AFG,Afghanistan,2020-04-05,270,35,5,1,6.936,0.899,0.128,0.026000000000000002,,,,,
122,AFG,Afghanistan,2020-04-06,299,29,7,2,7.681,0.745,0.18,0.051,,,,,
123,AFG,Afghanistan,2020-04-07,337,38,7,0,8.657,0.976,0.18,0.0,,,,,
124,AFG,Afghanistan,2020-04-08,367,30,11,4,9.427999999999999,0.7709999999999999,0.28300000000000003,0.10300000000000001,,,,,
125,AFG,Afghanistan,2020-04-09,423,56,14,3,10.866,1.439,0.36,0.077,,,,,
126,AFG,Afghanistan,2020-04-10,484,61,15,1,12.433,1.567,0.385,0.026000000000000002,,,,,
127,AFG,Afghanistan,2020-04-11,521,37,15,0,13.384,0.95,0.385,0.0,,,,,
128,AFG,Afghanistan,2020-04-12,555,34,18,3,14.257,0.873,0.462,0.077,,,,,
129,AFG,Afghanistan,2020-04-13,607,52,18,0,15.593,1.3359999999999999,0.462,0.0,,,,,
130,AFG,Afghanistan,2020-04-14,665,58,21,3,17.083,1.49,0.539,0.077,,,,,
131,AFG,Afghanistan,2020-04-15,714,49,23,2,18.340999999999998,1.2590000000000001,0.591,0.051,,,,,
132,AFG,Afghanistan,2020-04-16,784,70,25,2,20.14,1.798,0.642,0.051,,,,,
133,AFG,Afghanistan,2020-04-17,794,10,29,4,20.396,0.257,0.745,0.10300000000000001,,,,,
134,AFG,Afghanistan,2020-04-18,845,51,30,1,21.706999999999997,1.31,0.7709999999999999,0.026000000000000002,,,,,
135,AFG,Afghanistan,2020-04-19,908,63,30,0,23.325,1.618,0.7709999999999999,0.0,,,,,
136,AFG,Afghanistan,2020-04-20,996,88,33,3,25.585,2.261,0.848,0.077,,,,,
137,AFG,Afghanistan,2020-04-21,1031,35,35,2,26.485,0.899,0.899,0.051,,,,,
138,AFG,Afghanistan,2020-04-22,1092,61,36,1,28.052,1.567,0.925,0.026000000000000002,,,,,
139,AFG,Afghanistan,2020-04-23,1176,84,40,4,30.209,2.158,1.028,0.10300000000000001,,,,,
140,AFG,Afghanistan,2020-04-24,1281,105,42,2,32.907,2.697,1.079,0.051,,,,,
141,AFG,Afghanistan,2020-04-25,1351,70,43,1,34.705,1.798,1.105,0.026000000000000002,,,,,
142,AFG,Afghanistan,2020-04-26,1463,112,47,4,37.582,2.877,1.207,0.10300000000000001,,,,,
143,AGO,Angola,2020-03-22,2,2,0,0,0.061,0.061,0.0,0.0,,,,,
144,AGO,Angola,2020-03-23,2,0,0,0,0.061,0.0,0.0,0.0,,,,,
145,AGO,Angola,2020-03-24,2,0,0,0,0.061,0.0,0.0,0.0,,,,,
146,AGO,Angola,2020-03-25,2,0,0,0,0.061,0.0,0.0,0.0,,,,,
147,AGO,Angola,2020-03-26,2,0,0,0,0.061,0.0,0.0,0.0,,,,,
148,AGO,Angola,2020-03-27,3,1,0,0,0.091,0.03,0.0,0.0,,,,,
149,AGO,Angola,2020-03-28,4,1,0,0,0.122,0.03,0.0,0.0,,,,,
150,AGO,Angola,2020-03-29,4,0,0,0,0.122,0.0,0.0,0.0,,,,,
151,AGO,Angola,2020-03-30,7,3,2,2,0.213,0.091,0.061,0.061,,,,,
152,AGO,Angola,2020-03-31,7,0,2,0,0.213,0.0,0.061,0.0,,,,,
153,AGO,Angola,2020-04-01,7,0,2,0,0.213,0.0,0.061,0.0,,,,,
154,AGO,Angola,2020-04-02,8,1,2,0,0.243,0.03,0.061,0.0,,,,,
155,AGO,Angola,2020-04-03,8,0,2,0,0.243,0.0,0.061,0.0,,,,,
156,AGO,Angola,2020-04-04,8,0,2,0,0.243,0.0,0.061,0.0,,,,,
157,AGO,Angola,2020-04-05,10,2,2,0,0.304,0.061,0.061,0.0,,,,,
158,AGO,Angola,2020-04-06,14,4,2,0,0.426,0.122,0.061,0.0,,,,,
159,AGO,Angola,2020-04-07,16,2,2,0,0.48700000000000004,0.061,0.061,0.0,,,,,
160,AGO,Angola,2020-04-08,17,1,2,0,0.517,0.03,0.061,0.0,,,,,
161,AGO,Angola,2020-04-09,19,2,2,0,0.578,0.061,0.061,0.0,,,,,
162,AGO,Angola,2020-04-10,19,0,2,0,0.578,0.0,0.061,0.0,,,,,
163,AGO,Angola,2020-04-11,19,0,2,0,0.578,0.0,0.061,0.0,,,,,
164,AGO,Angola,2020-04-12,19,0,2,0,0.578,0.0,0.061,0.0,,,,,
165,AGO,Angola,2020-04-13,19,0,2,0,0.578,0.0,0.061,0.0,,,,,
166,AGO,Angola,2020-04-14,19,0,2,0,0.578,0.0,0.061,0.0,,,,,
167,AGO,Angola,2020-04-15,19,0,2,0,0.578,0.0,0.061,0.0,,,,,
168,AGO,Angola,2020-04-16,19,0,2,0,0.578,0.0,0.061,0.0,,,,,
169,AGO,Angola,2020-04-17,19,0,2,0,0.578,0.0,0.061,0.0,,,,,
170,AGO,Angola,2020-04-18,19,0,2,0,0.578,0.0,0.061,0.0,,,,,
171,AGO,Angola,2020-04-19,24,5,2,0,0.73,0.152,0.061,0.0,,,,,
172,AGO,Angola,2020-04-20,24,0,2,0,0.73,0.0,0.061,0.0,,,,,
173,AGO,Angola,2020-04-21,24,0,2,0,0.73,0.0,0.061,0.0,,,,,
174,AGO,Angola,2020-04-22,24,0,2,0,0.73,0.0,0.061,0.0,,,,,
175,AGO,Angola,2020-04-23,24,0,2,0,0.73,0.0,0.061,0.0,,,,,
176,AGO,Angola,2020-04-24,25,1,2,0,0.7609999999999999,0.03,0.061,0.0,,,,,
177,AGO,Angola,2020-04-25,25,0,2,0,0.7609999999999999,0.0,0.061,0.0,,,,,
178,AGO,Angola,2020-04-26,25,0,2,0,0.7609999999999999,0.0,0.061,0.0,,,,,
179,AIA,Anguilla,2020-03-27,2,2,0,0,133.316,133.316,0.0,0.0,,,,,
180,AIA,Anguilla,2020-03-28,2,0,0,0,133.316,0.0,0.0,0.0,,,,,
181,AIA,Anguilla,2020-03-29,2,0,0,0,133.316,0.0,0.0,0.0,,,,,
182,AIA,Anguilla,2020-03-30,2,0,0,0,133.316,0.0,0.0,0.0,,,,,
183,AIA,Anguilla,2020-03-31,2,0,0,0,133.316,0.0,0.0,0.0,,,,,
184,AIA,Anguilla,2020-04-01,2,0,0,0,133.316,0.0,0.0,0.0,,,,,
185,AIA,Anguilla,2020-04-02,2,0,0,0,133.316,0.0,0.0,0.0,,,,,
186,AIA,Anguilla,2020-04-03,3,1,0,0,199.97299999999998,66.658,0.0,0.0,,,,,
187,AIA,Anguilla,2020-04-04,3,0,0,0,199.97299999999998,0.0,0.0,0.0,,,,,
188,AIA,Anguilla,2020-04-05,3,0,0,0,199.97299999999998,0.0,0.0,0.0,,,,,
189,AIA,Anguilla,2020-04-06,3,0,0,0,199.97299999999998,0.0,0.0,0.0,,,,,
190,AIA,Anguilla,2020-04-07,3,0,0,0,199.97299999999998,0.0,0.0,0.0,,,,,
191,AIA,Anguilla,2020-04-08,3,0,0,0,199.97299999999998,0.0,0.0,0.0,,,,,
192,AIA,Anguilla,2020-04-09,3,0,0,0,199.97299999999998,0.0,0.0,0.0,,,,,
193,AIA,Anguilla,2020-04-10,3,0,0,0,199.97299999999998,0.0,0.0,0.0,,,,,
194,AIA,Anguilla,2020-04-11,3,0,0,0,199.97299999999998,0.0,0.0,0.0,,,,,
195,AIA,Anguilla,2020-04-12,3,0,0,0,199.97299999999998,0.0,0.0,0.0,,,,,
196,AIA,Anguilla,2020-04-13,3,0,0,0,199.97299999999998,0.0,0.0,0.0,,,,,
197,AIA,Anguilla,2020-04-14,3,0,0,0,199.97299999999998,0.0,0.0,0.0,,,,,
198,AIA,Anguilla,2020-04-15,3,0,0,0,199.97299999999998,0.0,0.0,0.0,,,,,
199,AIA,Anguilla,2020-04-16,3,0,0,0,199.97299999999998,0.0,0.0,0.0,,,,,
200,AIA,Anguilla,2020-04-17,3,0,0,0,199.97299999999998,0.0,0.0,0.0,,,,,
201,AIA,Anguilla,2020-04-18,3,0,0,0,199.97299999999998,0.0,0.0,0.0,,,,,
202,AIA,Anguilla,2020-04-19,3,0,0,0,199.97299999999998,0.0,0.0,0.0,,,,,
203,AIA,Anguilla,2020-04-20,3,0,0,0,199.97299999999998,0.0,0.0,0.0,,,,,
204,AIA,Anguilla,2020-04-21,3,0,0,0,199.97299999999998,0.0,0.0,0.0,,,,,
205,AIA,Anguilla,2020-04-22,3,0,0,0,199.97299999999998,0.0,0.0,0.0,,,,,
206,AIA,Anguilla,2020-04-23,3,0,0,0,199.97299999999998,0.0,0.0,0.0,,,,,
207,AIA,Anguilla,2020-04-24,3,0,0,0,199.97299999999998,0.0,0.0,0.0,,,,,
208,AIA,Anguilla,2020-04-25,3,0,0,0,199.97299999999998,0.0,0.0,0.0,,,,,
209,AIA,Anguilla,2020-04-26,3,0,0,0,199.97299999999998,0.0,0.0,0.0,,,,,
210,ALB,Albania,2020-03-09,2,2,0,0,0.695,0.695,0.0,0.0,,,,,
211,ALB,Albania,2020-03-10,6,4,0,0,2.085,1.39,0.0,0.0,,,,,
212,ALB,Albania,2020-03-11,10,4,0,0,3.475,1.39,0.0,0.0,,,,,
213,ALB,Albania,2020-03-12,11,1,1,1,3.822,0.34700000000000003,0.34700000000000003,0.34700000000000003,,,,,
214,ALB,Albania,2020-03-13,23,12,1,0,7.992000000000001,4.17,0.34700000000000003,0.0,,,,,
215,ALB,Albania,2020-03-14,33,10,1,0,11.467,3.475,0.34700000000000003,0.0,,,,,
216,ALB,Albania,2020-03-15,38,5,1,0,13.205,1.7369999999999999,0.34700000000000003,0.0,,,,,
217,ALB,Albania,2020-03-16,42,4,1,0,14.594000000000001,1.39,0.34700000000000003,0.0,,,,,
218,ALB,Albania,2020-03-17,51,9,1,0,17.722,3.127,0.34700000000000003,0.0,,,,,
219,ALB,Albania,2020-03-18,55,4,1,0,19.112000000000002,1.39,0.34700000000000003,0.0,,,,,
220,ALB,Albania,2020-03-19,59,4,2,1,20.502,1.39,0.695,0.34700000000000003,,,,,
221,ALB,Albania,2020-03-20,70,11,2,0,24.324,3.822,0.695,0.0,,,,,
222,ALB,Albania,2020-03-21,70,0,2,0,24.324,0.0,0.695,0.0,,,,,
223,ALB,Albania,2020-03-22,76,6,2,0,26.409000000000002,2.085,0.695,0.0,,,,,
224,ALB,Albania,2020-03-23,89,13,2,0,30.926,4.5169999999999995,0.695,0.0,,,,,
225,ALB,Albania,2020-03-24,100,11,4,2,34.749,3.822,1.39,0.695,,,,,
226,ALB,Albania,2020-03-25,123,23,5,1,42.74100000000001,7.992000000000001,1.7369999999999999,0.34700000000000003,,,,,
227,ALB,Albania,2020-03-26,146,23,5,0,50.733000000000004,7.992000000000001,1.7369999999999999,0.0,,,,,
228,ALB,Albania,2020-03-27,174,28,6,1,60.463,9.73,2.085,0.34700000000000003,,,,,
229,ALB,Albania,2020-03-28,186,12,9,3,64.633,4.17,3.127,1.042,,,,,
230,ALB,Albania,2020-03-29,197,11,10,1,68.455,3.822,3.475,0.34700000000000003,,,,,
231,ALB,Albania,2020-03-30,212,15,10,0,73.667,5.212000000000001,3.475,0.0,,,,,
232,ALB,Albania,2020-03-31,223,11,12,2,77.49,3.822,4.17,0.695,,,,,
233,ALB,Albania,2020-04-01,243,20,15,3,84.44,6.95,5.212000000000001,1.042,,,,,
234,ALB,Albania,2020-04-02,259,16,15,0,89.999,5.56,5.212000000000001,0.0,,,,,
235,ALB,Albania,2020-04-03,277,18,16,1,96.25399999999999,6.255,5.56,0.34700000000000003,,,,,
236,ALB,Albania,2020-04-04,304,27,17,1,105.63600000000001,9.382,5.907,0.34700000000000003,,,,,
237,ALB,Albania,2020-04-05,333,29,19,2,115.713,10.077,6.602,0.695,,,,,
238,ALB,Albania,2020-04-06,361,28,21,2,125.443,9.73,7.297000000000001,0.695,,,,,
239,ALB,Albania,2020-04-07,377,16,22,1,131.003,5.56,7.645,0.34700000000000003,,,,,
240,ALB,Albania,2020-04-08,383,6,22,0,133.088,2.085,7.645,0.0,,,,,
241,ALB,Albania,2020-04-09,400,17,22,0,138.995,5.907,7.645,0.0,,,,,
242,ALB,Albania,2020-04-10,409,9,23,1,142.122,3.127,7.992000000000001,0.34700000000000003,,,,,
243,ALB,Albania,2020-04-11,416,7,23,0,144.555,2.432,7.992000000000001,0.0,,,,,
244,ALB,Albania,2020-04-12,433,17,23,0,150.46200000000002,5.907,7.992000000000001,0.0,,,,,
245,ALB,Albania,2020-04-13,446,13,23,0,154.97899999999998,4.5169999999999995,7.992000000000001,0.0,,,,,
246,ALB,Albania,2020-04-14,467,21,23,0,162.27700000000002,7.297000000000001,7.992000000000001,0.0,,,,,
247,ALB,Albania,2020-04-15,475,8,24,1,165.05700000000002,2.78,8.34,0.34700000000000003,,,,,
248,ALB,Albania,2020-04-16,494,19,25,1,171.65900000000002,6.602,8.687000000000001,0.34700000000000003,,,,,
249,ALB,Albania,2020-04-17,518,24,26,1,179.99900000000002,8.34,9.035,0.34700000000000003,,,,,
250,ALB,Albania,2020-04-18,539,21,26,0,187.296,7.297000000000001,9.035,0.0,,,,,
251,ALB,Albania,2020-04-19,548,9,26,0,190.423,3.127,9.035,0.0,,,,,
252,ALB,Albania,2020-04-20,562,14,26,0,195.28799999999998,4.865,9.035,0.0,,,,,
253,ALB,Albania,2020-04-21,584,22,26,0,202.933,7.645,9.035,0.0,,,,,
254,ALB,Albania,2020-04-22,609,25,26,0,211.62,8.687000000000001,9.035,0.0,,,,,
255,ALB,Albania,2020-04-23,634,25,27,1,220.30700000000002,8.687000000000001,9.382,0.34700000000000003,,,,,
256,ALB,Albania,2020-04-24,663,29,27,0,230.38400000000001,10.077,9.382,0.0,,,,,
257,ALB,Albania,2020-04-25,678,15,27,0,235.597,5.212000000000001,9.382,0.0,,,,,
258,ALB,Albania,2020-04-26,712,34,27,0,247.41099999999997,11.815,9.382,0.0,,,,,
259,AND,Andorra,2020-03-03,1,1,0,0,12.942,12.942,0.0,0.0,,,,,
260,AND,Andorra,2020-03-14,2,1,0,0,25.885,12.942,0.0,0.0,,,,,
261,AND,Andorra,2020-03-16,5,3,0,0,64.712,38.827,0.0,0.0,,,,,
262,AND,Andorra,2020-03-17,14,9,0,0,181.195,116.48200000000001,0.0,0.0,,,,,
263,AND,Andorra,2020-03-18,14,0,0,0,181.195,0.0,0.0,0.0,,,,,
264,AND,Andorra,2020-03-19,53,39,0,0,685.951,504.756,0.0,0.0,,,,,
265,AND,Andorra,2020-03-20,75,22,0,0,970.685,284.73400000000004,0.0,0.0,,,,,
266,AND,Andorra,2020-03-21,75,0,0,0,970.685,0.0,0.0,0.0,,,,,
267,AND,Andorra,2020-03-22,88,13,0,0,1138.937,168.252,0.0,0.0,,,,,
268,AND,Andorra,2020-03-23,113,25,0,0,1462.499,323.562,0.0,0.0,,,,,
269,AND,Andorra,2020-03-24,133,20,0,0,1721.349,258.849,0.0,0.0,,,,,
270,AND,Andorra,2020-03-25,164,31,0,0,2122.565,401.217,0.0,0.0,,,,,
271,AND,Andorra,2020-03-26,188,24,0,0,2433.1839999999997,310.619,0.0,0.0,,,,,
272,AND,Andorra,2020-03-27,224,36,3,3,2899.113,465.92900000000003,38.827,38.827,,,,,
273,AND,Andorra,2020-03-28,267,43,3,0,3455.64,556.526,38.827,0.0,,,,,
274,AND,Andorra,2020-03-29,308,41,4,1,3986.281,530.641,51.77,12.942,,,,,
